,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,Kyabé,9.4515,18.9449,78.37,18,0,4.9,TD,1614555028
353,Nemuro,43.3236,145.575,35.55,84,100,16.08,JP,1614555029
354,Ürümqi,43.801,87.6005,6.8,85,16,1.83,CN,1614555029
355,Ponta Delgada,37.7333,-25.6667,59.0,88,75,13.8,PT,1614555029
356,Bull Savanna,17.8868,-77.5902,74.68,76,16,12.91,JM,1614555030
357,Ishigaki,24.3448,124.1572,66.2,94,20,3.44,JP,1614555030
358,Pisco,-13.7,-76.2167,75.2,78,75,4.61,PE,1614555030
359,Narsaq,60.9167,-46.05,26.6,46,90,5.53,GL,1614555031
360,Maniitsoq,65.4167,-52.9,3.43,90,100,11.54,GL,1614555020
361,San Andrés,12.5847,-81.7006,82.4,74,40,16.11,CO,1614555031
362,Cochrane,51.1834,-114.4687,41.0,45,75,21.85,CA,1614555032
363,Meulaboh,4.1363,96.1285,75.52,90,8,5.3,ID,1614555032
364,Southbridge,42.0751,-72.0334,39.99,62,100,5.99,US,1614555032
365,Homa Bay,-0.5273,34.4571,69.46,61,87,3.49,KE,1614555033
366,Magdagachi,53.45,125.8,-15.97,75,5,8.84,RU,1614555033
367,Yadgir,16.7667,77.1333,68.16,46,11,3.69,IN,1614555033
368,Ouallam,14.3188,2.0866,80.26,11,47,7.52,NE,1614555034
369,Berëzovka,53.7214,25.4993,35.78,93,100,5.37,BY,1614555034
370,Blenheim,-41.516,173.9528,73.0,66,99,8.9,NZ,1614555035
371,São Miguel do Araguaia,-13.275,-50.1628,72.34,95,91,1.99,BR,1614555035
372,Dunmore East,52.1514,-6.9861,42.01,90,0,1.99,IE,1614555036
373,Seoul,37.5683,126.9778,42.8,93,90,6.91,KR,1614555036
374,Beringovskiy,63.05,179.3167,-4.22,87,100,25.81,RU,1614555036
375,Camargo,27.6667,-105.1667,76.55,18,99,27.45,MX,1614555037
376,General Roca,-39.0333,-67.5833,86.0,28,0,4.61,AR,1614555037
377,Ordu,40.9086,37.6845,42.8,70,75,5.75,TR,1614555038
378,Mahon,39.8885,4.2658,55.4,67,75,11.5,ES,1614555038
379,Laguna,38.421,-121.4238,66.0,27,1,5.75,US,1614555038
380,Balad,34.0164,44.1453,53.01,32,1,2.59,IQ,1614555038
381,Eydhafushi,5.1033,73.0708,81.64,61,65,1.01,MV,1614555039
382,Saint Anthony,45.0205,-93.218,30.2,59,1,14.97,US,1614555039
383,Esmeraldas,-19.7625,-44.3139,71.6,73,0,11.5,BR,1614555039
384,Palmer,42.1584,-72.3287,41.0,70,90,4.61,US,1614555040
385,Homer,59.6425,-151.5483,19.4,79,75,10.36,US,1614555040
386,Leer,8.3018,30.1418,81.14,10,0,7.96,SS,1614555040
387,Micheweni,-4.9667,39.8333,79.57,81,100,8.41,TZ,1614555041
388,Nago,26.5881,127.9761,69.8,94,1,8.05,JP,1614555041
389,San Fernando del Valle de Catamarca,-28.4696,-65.7852,86.0,63,16,11.99,AR,1614555041
390,Olafsvik,64.8945,-23.7142,38.14,78,92,25.46,IS,1614555041
391,Lorengau,-2.0226,147.2712,84.36,72,100,8.95,PG,1614555042
392,Ulladulla,-35.35,150.4667,75.99,60,0,8.05,AU,1614555042
393,Mount Isa,-20.7333,139.5,87.8,48,53,5.75,AU,1614554808
394,Abu Samrah,35.3029,37.1841,48.13,81,8,6.93,SY,1614555042
395,Chui,-33.6971,-53.4616,70.18,81,4,12.01,UY,1614555043
396,San Rafael,-34.6177,-68.3301,85.24,30,0,10.69,AR,1614555026
397,Rjukan,59.8789,8.5941,30.0,56,6,15.99,NO,1614555043
398,Xining,36.6167,101.7667,20.25,89,82,2.06,CN,1614554756
399,Kozhva,65.1073,57.0459,3.54,93,99,10.38,RU,1614555044
400,Ukiah,39.1502,-123.2078,69.8,24,1,4.61,US,1614555044
401,Uíge,-7.6087,15.0613,68.07,90,90,1.63,AO,1614555044
402,Cayenne,4.9333,-52.3333,78.8,83,75,9.22,GF,1614555005
403,Duki,30.1541,68.5728,49.14,42,0,4.74,PK,1614555045
404,Te Anau,-45.4167,167.7167,66.58,73,85,2.13,NZ,1614555045
405,Øksfjord,70.2396,22.3479,39.2,60,100,18.41,NO,1614555046
406,Iporá,-16.4419,-51.1178,66.33,97,85,3.11,BR,1614555046
407,Maracaibo,10.6317,-71.6406,81.46,60,48,21.05,VE,1614555046
408,Masindi,1.6744,31.715,76.39,36,59,2.26,UG,1614555046
409,Bac Lieu,9.285,105.7244,78.84,83,10,13.35,VN,1614555047
410,Vestmannaeyjar,63.4427,-20.2734,41.34,68,100,14.58,IS,1614555047
411,Lat Yao,15.751,99.7893,71.46,73,66,2.82,TH,1614555048
412,Smithers,54.7804,-127.1743,44.6,61,75,6.91,CA,1614555048
413,Necochea,-38.5473,-58.7368,80.01,61,43,7.0,AR,1614555004
414,San Antonio,29.4241,-98.4936,75.99,73,20,5.75,US,1614554939
415,Bereda,43.2686,-7.5406,44.01,100,55,1.99,ES,1614555049
416,Moranbah,-22.0016,148.0466,79.81,71,100,18.52,AU,1614555049
417,Haysville,37.5645,-97.3523,52.0,37,1,17.27,US,1614555050
418,Klaksvík,62.2266,-6.589,44.6,100,75,4.61,FO,1614555050
419,Sisimiut,66.9395,-53.6735,0.55,99,100,27.27,GL,1614555050
420,Fortuna,40.5982,-124.1573,55.99,66,0,3.0,US,1614555051
421,Mackay,-21.15,149.2,82.4,78,40,14.97,AU,1614554764
422,Shingū,33.7333,135.9833,55.4,76,75,3.44,JP,1614555051
423,Rybnik,50.0971,18.5418,39.0,85,50,5.01,PL,1614555052
424,Kaeo,-35.1,173.7833,73.99,76,30,8.01,NZ,1614555052
425,Paraná,-31.732,-60.5238,88.0,53,78,4.0,AR,1614555052
426,Progreso,21.2833,-89.6667,87.8,48,75,6.91,MX,1614555053
427,Kimbe,-5.5502,150.1429,83.5,74,99,6.2,PG,1614555053
428,Penzance,50.1186,-5.5371,46.4,81,75,23.02,GB,1614554828
429,Biak,-0.9131,122.8766,80.2,73,100,4.21,ID,1614555053
430,College,64.8569,-147.8028,0.0,65,90,6.91,US,1614555054
431,Shahreza,32.0339,51.8794,43.0,57,18,4.07,IR,1614555055
432,Ekhabi,53.5102,142.9671,4.87,92,100,23.06,RU,1614555055
433,Tabou,4.423,-7.3528,77.56,89,88,3.8,CI,1614555055
434,Lima,-12.0432,-77.0282,77.0,69,0,12.66,PE,1614554841
435,‘Āhuimanu,21.4447,-157.8378,78.8,65,40,18.41,US,1614555056
436,Mt. Pleasant,32.7941,-79.8626,71.01,94,1,14.97,US,1614555056
437,Esperance,-33.8667,121.9,62.6,88,75,11.5,AU,1614555057
438,Taltal,-25.4,-70.4833,67.91,75,25,4.61,CL,1614554981
439,Monkey Bay,-14.0728,34.9201,74.28,82,65,15.82,MW,1614555057
440,Clearwater,27.9659,-82.8001,80.01,65,49,4.61,US,1614555001
441,Forbes,-33.3833,148.0167,85.35,22,0,9.71,AU,1614555058
442,Waingapu,-9.6567,120.2641,80.49,75,16,1.83,ID,1614555058
443,Warkworth,-36.4,174.6667,81.0,56,78,4.0,NZ,1614555058
444,Jumla,29.2747,82.1838,37.08,67,8,3.76,NP,1614555059
445,Bembèrèkè,10.2283,2.6634,76.21,21,0,3.71,BJ,1614555059
446,Hoshcha,50.6003,26.6744,36.39,96,100,12.35,UA,1614555059
447,Saint-Joseph,-21.3667,55.6167,77.0,69,0,2.3,RE,1614555060
448,Launceston,-41.45,147.1667,66.0,82,90,12.66,AU,1614555060
449,Río Gallegos,-51.6226,-69.2181,53.6,71,75,9.22,AR,1614555019
450,Yar-Sale,66.8333,70.8333,-12.96,95,99,13.71,RU,1614555060
451,Srednekolymsk,67.45,153.6833,-27.36,84,23,2.86,RU,1614555060
452,Lensk,60.7253,114.9278,-23.22,84,84,2.89,RU,1614555061
453,Severnoye,56.3491,78.3619,2.03,93,100,12.5,RU,1614555061
454,Mount Hagen,-5.8581,144.2274,73.99,54,45,2.75,PG,1614555062
455,Marabu,4.4148,114.0089,73.4,94,20,2.3,MY,1614555062
456,Kalat,29.0225,66.5916,35.15,62,0,3.78,PK,1614555063
457,Arvika,59.6553,12.5852,32.0,93,1,4.61,SE,1614555063
458,Alyangula,-13.8483,136.4192,85.33,67,68,10.92,AU,1614555063
459,Antsohihy,-14.8796,47.9875,73.85,90,100,2.95,MG,1614555064
460,Qaqortoq,60.7167,-46.0333,26.6,46,90,3.29,GL,1614555064
461,Bahía Blanca,-38.7196,-62.2724,84.0,34,0,7.11,AR,1614555008
462,San Vicente,-26.6167,-54.1333,73.31,73,36,5.88,AR,1614554971
463,Roald,62.5833,6.1333,44.6,70,20,27.63,NO,1614555065
464,Fengzhen,40.4394,113.1536,26.96,88,99,3.11,CN,1614555065
465,Port Lincoln,-34.7333,135.8667,64.56,74,93,16.78,AU,1614555066
466,Poum,-20.2333,164.0167,80.35,69,5,6.76,NC,1614554995
467,Plouzané,48.3833,-4.6167,41.0,93,0,9.22,FR,1614555066
468,Dnipryany,46.7463,33.2729,32.25,85,95,5.17,UA,1614555066
469,Yerofey Pavlovich,53.9667,121.9667,-15.88,97,97,0.69,RU,1614555067
470,Ola,59.5833,151.2833,1.22,83,100,7.74,RU,1614555067
471,Camacupa,-12.0167,17.4833,61.57,93,95,3.87,AO,1614554902
472,Sirte,31.2089,16.5887,58.21,72,0,7.2,LY,1614555068
473,Taoudenni,22.6783,-3.9836,65.52,23,0,5.77,ML,1614555068
474,Deming,32.2687,-107.7586,57.2,9,40,18.41,US,1614555068
475,Yining,29.0361,114.5636,54.88,91,100,3.24,CN,1614555069
476,Safi,32.2994,-9.2372,55.89,80,5,4.38,MA,1614555069
477,Rørvik,64.8621,11.2373,42.85,92,100,33.04,NO,1614555069
478,Hualmay,-11.0964,-77.6139,74.32,69,22,7.2,PE,1614555070
479,Venice,27.0998,-82.4543,77.0,83,20,5.75,US,1614555070
480,Saint-Leu,-21.15,55.2833,73.99,60,7,6.55,RE,1614555026
481,Muhafazat Lahij,13.1667,44.5833,69.76,75,5,6.02,YE,1614555071
482,Taungdwingyi,20.0167,95.55,65.66,41,19,5.1,MM,1614555071
483,Oistins,13.0667,-59.5333,77.0,61,20,19.57,BB,1614555071
484,Trairi,-3.2778,-39.2689,78.82,84,85,8.93,BR,1614555071
485,Hobyo,5.3505,48.5268,76.62,80,99,18.12,SO,1614555072
486,Kattivākkam,13.2167,80.3167,71.6,94,20,10.58,IN,1614555072
487,Shenzhen,22.5455,114.0683,69.01,99,92,6.78,CN,1614554967
488,Grand Gaube,-20.0064,57.6608,78.01,80,13,3.0,MU,1614555073
489,Galle,6.0367,80.217,74.39,77,23,10.04,LK,1614554904
490,Namatanai,-3.6667,152.4333,84.15,67,98,4.36,PG,1614555073
491,Indaial,-26.8978,-49.2317,72.0,99,100,2.48,BR,1614555074
492,Beian,63.6559,9.5683,44.6,70,75,32.21,NO,1614555074
493,Youghal,51.95,-7.8506,41.0,93,20,9.22,IE,1614555075
494,Lormi,22.2833,81.7333,69.24,25,0,2.71,IN,1614555075
495,Masuguru,-11.3667,38.4167,73.08,96,94,0.74,TZ,1614554832
496,Samus',56.7475,84.6992,0.0,85,95,5.01,RU,1614555076
497,Cockburn Town,21.4612,-71.1419,78.8,69,40,20.71,TC,1614555076
498,Kiama,-34.6833,150.8667,79.0,71,1,1.99,AU,1614555022
499,Jizan,17.3333,42.6667,80.6,78,0,9.22,SA,1614555077
500,Porbandar,21.6422,69.6093,70.11,71,0,9.89,IN,1614555078
501,Iquitos,-3.7481,-73.2472,78.8,83,40,4.61,PE,1614555078
502,Doha,25.2867,51.5333,64.4,77,0,1.14,QA,1614555060
503,Mana,5.6592,-53.7767,76.17,86,99,9.62,GF,1614555079
504,João Pinheiro,-17.7425,-46.1725,66.76,83,92,3.89,BR,1614555079
505,Melito di Porto Salvo,37.9222,15.7714,57.0,82,75,4.61,IT,1614555079
506,Hundorp,61.5552,9.9407,26.26,76,90,2.89,NO,1614555079
507,Muravlenko,63.7898,74.523,-19.98,88,0,6.78,RU,1614555080
508,Socorro,31.6546,-106.3033,68.0,7,1,9.22,US,1614555080
509,Rivadavia,-33.1905,-68.4608,84.2,51,40,2.3,AR,1614555080
510,Gbadolite,4.2833,21.0167,74.28,31,0,2.77,CD,1614555081
511,Narrabri,-30.3167,149.7833,82.4,51,29,8.05,AU,1614555081
512,Vicksburg,32.3526,-90.8779,80.6,73,75,9.22,US,1614555081
513,Azanka,58.0401,64.7893,-8.7,91,99,4.88,RU,1614555082
514,Brae,60.3964,-1.353,44.6,93,90,19.57,GB,1614555082
515,Oudtshoorn,-33.5907,22.2014,68.0,94,75,3.44,ZA,1614555083
516,Galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,1614555083
517,Bumba,2.1833,22.4667,75.81,51,6,1.25,CD,1614555083
518,Teahupoo,-17.8333,-149.2667,84.2,74,75,5.75,PF,1614555083
519,Hasaki,35.7333,140.8333,44.6,61,75,8.05,JP,1614555084
520,Shorkot,31.9099,70.8774,54.63,41,0,2.62,PK,1614555084
521,Myaundzha,63.0494,147.1858,-16.73,79,9,2.95,RU,1614555085
522,Naze,28.3667,129.4833,69.8,78,75,16.11,JP,1614555085
523,Waipawa,-41.4122,175.5153,73.99,64,100,14.97,NZ,1614555022
524,Araçuaí,-16.8497,-42.0703,70.36,88,98,3.11,BR,1614555085
525,Codrington,-38.2667,141.9667,63.36,65,89,19.19,AU,1614555086
526,Cham,47.1821,8.4636,35.01,100,4,1.16,CH,1614555086
527,Camacha,33.0833,-16.3333,60.8,67,40,13.8,PT,1614555087
528,Portobelo,9.55,-79.65,84.0,70,98,7.0,PA,1614555087
529,Bontang,0.1333,117.5,75.58,86,100,6.51,ID,1614555088
530,Dindori,22.95,81.0833,65.95,27,1,1.03,IN,1614555088
531,Râmnicelu,45.2833,27.5333,42.12,56,96,0.29,RO,1614555088
532,São José da Coroa Grande,-8.8978,-35.1478,78.94,80,42,9.42,BR,1614555089
533,Dumas,35.8656,-101.9732,48.99,21,1,11.5,US,1614555089
534,Bilma,18.6853,12.9164,65.84,22,0,4.88,NE,1614555089
535,Cimarron Hills,38.8586,-104.6989,33.8,37,20,11.5,US,1614554956
536,Plácido de Castro,-10.3353,-67.1856,73.99,96,100,2.55,BR,1614555089
537,Sungai Raya,0.7,108.9,77.88,81,100,3.58,ID,1614555090
538,Tarko-Sale,64.9225,77.785,-22.74,87,3,9.1,RU,1614555090
539,Sucúa,-2.4667,-78.1667,68.0,88,90,9.22,EC,1614555091
540,Waren,53.5167,12.6833,39.99,85,6,3.0,DE,1614555091
541,Colares,38.7992,-9.4469,55.99,89,0,5.01,PT,1614555091
542,Port Hedland,-20.3167,118.5667,78.8,89,40,6.91,AU,1614555092
543,Visby,57.6409,18.296,32.0,93,20,5.75,SE,1614555092
544,Esil,51.9556,66.4042,25.43,98,98,15.32,KZ,1614555092
545,Sīrjān,29.452,55.6814,46.63,53,0,6.76,IR,1614555092
546,Novichikha,52.204,81.3877,22.03,97,100,30.29,RU,1614555093
547,Gondanglegi,-7.7479,112.0132,77.65,82,59,0.74,ID,1614555093
548,Okha,53.5739,142.9478,4.73,92,100,22.26,RU,1614555094
549,Vigía del Fuerte,6.5789,-76.8863,77.07,93,99,1.92,CO,1614555095
550,Athabasca,54.7169,-113.2854,14.0,73,100,12.66,CA,1614555095
551,Tayport,56.447,-2.8797,46.4,81,90,3.44,GB,1614555095
552,Caceres,39.522,-6.3748,48.99,82,6,3.38,ES,1614555096
553,Ozernovskiy,51.5,156.5167,24.03,94,100,20.15,RU,1614555096
554,Vila Velha,-20.3297,-40.2925,82.99,94,40,2.3,BR,1614555080
555,Kashgar,39.4547,75.9797,33.8,80,75,2.08,CN,1614555097
556,Takoradze,4.8845,-1.7554,79.14,87,96,8.7,GH,1614555097
